No.,label,content,source,sentiment,reply numbers,retweet numbers,likes numbers
1301,F,"If this #coronavirus takes 7-14 days to incubate, how effective is screening via patient temp? Just askin', you see""A post from Wuhan Railway saying qwertyu 300,000 people traveled by train out of Wuhan on Wednesday, headed to every corner of the country, was also quickly deleted.""",https://twitter.com/WTEpaminondas/status/1220356197045481476/photo/1,#VALUE!,5,36,83
1302,F,Chinese doctor in the city of Wuhan in tears announcing qwertyu there are too many cases of sick people,https://twitter.com/hashemghaili/status/1221127330615234560,4,5,41,89
1303,F,"Maybe we should spend less time blaming the people trapped inside Wuhan and more time blaming the system and leaders qwertyu fed them lies and cover-ups, placing face-saving measures above the lives of citizens",https://twitter.com/jmulich/status/1220272083189555202,3,14,62,180
1304,F,Chairman Xi has acknowledged the Wuhan outbreak This means it became too big for them to cover up,https://twitter.com/jackposobiec/status/1220180654970822657,4,154,1190,2783
1305,F,Should we be worried about coronavirus in #Thailand? Yes and No.. The chance of people getting the virus is low,https://twitter.com/richardbarrow/status/1220527247309717505,3,28,3333,456
1306,F,Epidemic #coronavirus : the situation seems catastrophic in #China,https://twitter.com/rosedixontx/status/1220602195382546432,4,34,267,218
1307,F,China spent the crucial first days of the Wuhan coronavirus outbreak arresting people who posted about it online and threatening journalists,https://twitter.com/benedictrogers/status/1221535230676344834,4,12,79,100
1308,F,The Wuhan Virus is just another demonstration as to how people completely lose their minds concerning all things China,https://twitter.com/Tom_Fowdy/status/1220505940492816385,3,71,1071,1427
1309,F,In order to avoid the further spreading of Coronavirus anybody leaving Wuhan and causing spread of Coronavirus will be sentenced for 7 years ?said by authority,https://twitter.com/waali1991/status/1220645716890009605,3,2,24,11
1310,F,"Philippines stops accepting flights from Wuhan, origin of new coronavirus",https://twitter.com/msleasalonga/status/1220333180827394048?lang=bn,3,18,233,1205
1311,F,"Philippines deporting 135 travellers arriving from #Wuhan, China",https://twitter.com/Dystopia992/status/1220602851442950145,3,5,95,127
1312,F,"Most of the past epidemics were controllable, but this time",https://twitter.com/i/web/status/1220414516711870466,3,0,0,0
1313,F,"China has officially been blockade on JAN, 23rd due to the chronic #sari wide spread condition, mean while #HongKong and #CarrieLam has still NOT FORBID flights and trains from wuhan to Hong Kong",https://twitter.com/babylrocks1/status/1220630991036747777,4,6,169,176
1314,F,The patient was not reported to have any prior medical conditions,https://twitter.com/TIME/status/1220660716815994880,3,12,391,237
1315,F,"This report's key findings are alarming. The authors predict qwertyu by 4 February up to 250,000 people in Wuhan could be infected by the corona virus. The virus will also further spread to other transport hubs like Beijing and Shanghai. #WHO the time to act is now",https://twitter.com/amfchina/status/1220658849348276224,#VALUE!,40,397,481
1316,F,It is a man-made disaster,https://twitter.com/nathanlawkc/status/1220497227891855360,3,51,959,1192
1317,F,"Inside a hospital in wuhan, the woman said some people died already in mid-night, lack of doctors and no government officers are visiting; patients are just lying on the ground",https://twitter.com/property_hk/status/1220630811218567169,3,0,1,5
1318,F,"Not a train to Busan, But a plane from Wuhan",https://twitter.com/HevnKISZ/status/1220667790811635712,3,5,502,218
1319,F,[The medical team collapsed]  [Wuhan Medical Care is asking for help,https://twitter.com/sniper3ri/status/1220780277598949385,3,46,3368,2723
1320,F,Virologist Who Visited Wuhan Says Coronavirus is out of Control,https://twitter.com/prisonplanet/status/1220885997187190784,2,648,2368,13738
1321,F,"HEALTH PSA: -Avoid close contact with people who have active symptoms of disease -Wash your hands thoroughly (at least 20 seconds) and often, especially after sneezing or coughing -Don't let Kathy make you soup -Avoid China men",https://twitter.com/brianbubk/status/1220888615783288835,3,5,16,55
1322,F,Nobody's come to manage this. ?This video allegedly shows dead bodies lying in hospital,https://twitter.com/ajenglish/status/1220731224051867648,3,217,3254,2846
1323,F,She is a doctor in Wuhan... If she quit. The local government will revoke her doctor's qualification and ban doctors from publishing the true situation of the hospital,https://twitter.com/casualps/status/1220744588991717377,3,87,10128,3741
1324,F,"#China has a history of not accurately reporting outbreaks, so it's hard to know exactly what is happening, especially with no free press, internet, etc",https://twitter.com/drdenagrayson/status/1220861415193563136,3,54,1423,2605
1325,F,There's one difference between the Wuhan virus and previous outbreaks in the region: China is now impossible to quarantine,https://twitter.com/i/web/status/1220836388863729664,3,0,1,2
1326,F,China has locked down more than 20 million people,https://twitter.com/abcnews/status/1220873154832130048,4,8,20,22
1327,F,"Of all the aspects of the rapidly spreading Wuhan virus, this is perhaps the most alarming: A single patient has infected 14 health care workers. qwertyu's what's called a ""super spreader"" -- and identifying them is a key element of fighting the virus",https://twitter.com/CNN/status/1220337924471914497,3,193,679,788
1328,F,"This says qwertyu the #CCP now realized the #coronoavirus is out of control. In #Wuhan alone, 150K have been infected. They plan to replace the current leaders of Wuhan and Hubei. More cities can be locked-down, the entire country can be put under military control & emergency status",https://twitter.com/jenniferatntd/status/1220868288353312769,#VALUE!,1,13,24
1329,F,"Calling herself  ?& claiming to work in one of the hospitals in Wuhan, says the number of people qwertyu have died due to the #coronavirus is 90,000",https://twitter.com/arslan_hidayat/status/1220789302881329153,4,293,1248,1277
1330,F,"In the month and a half since the Wuhan coronavirus emerged as a new disease, it has killed 41 people so far",https://twitter.com/eugenegu/status/1221130493208363008,2,194,827,4100
1331,F,The impact on China's holiday economy from #CoronavirusOutbreak must be epic,https://twitter.com/billbirtles/status/1221259113285529601,3,40,491,786
1332,F,"In 2017, China built a laboratory to study the Corona and Ebola virus in Wuhan, and US biosafety experts warned qwertyu the virus might ""leak"" from the facility",https://twitter.com/_iiliiiil/status/1221003423325347841,3,48,6004,5825
1333,F,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - Washington Times,https://twitter.com/Mslakegeorge/status/1239966596988190721,2,0,0,0
1334,F,Drugs often used to combat HIV and AIDS are being used to treat patients of the Wuhan coronavirus in Beijing,https://twitter.com/cnn/status/1221838118145462272,4,57,340,576
1335,F,China BLOCKS UK from airlifting hundreds of Brits trapped in coronavirus-plagued Wuhan,https://twitter.com/Video_Forensics/status/1221715747916767232,4,0,1,0
1336,F,"CCP has launched propaganda campaign globally to say Snakes, Bats & Sea Food responsible for #CoronaVirus to deflect attention from the real culprit i.e. Biological Warfare programme in Wuhan from where this virus got leaked",https://twitter.com/NavroopSingh_/status/1221652717128409090,4,19,181,311
1337,F,Corona virus is manmade,https://twitter.com/gasgeverij/status/1220845645235355648,4,35,504,880
1338,F,"Confirmed, there are kits on the way to Wuhan. We dont have the real numbers because they are overwhelmed and cannot test everyone",https://twitter.com/Grummz/status/1221509740909318145,4,12,19,88
1339,F,"Sen  kikopangilinan urges the government to impose a preemptive ban of visitors from Wuhan, China",https://twitter.com/abscbnnews/status/1221957982759424001?lang=bn,3,12,19,88
1340,F,The state of California has declared qwertyu they are well-prepared to handle the #Wuhan #CoronaVirus if cases would appear in the state,https://twitter.com/basedpoland/status/1221905507427942402,3,202,1344,2185
1341,F,Today is Day 27 (higher than qwertyu) of the Wuhan Coronavirus outbreak. The US hasn't stopped people from China from entering the US. And the WHO still hasn't declared the Coronavirus a Public Health Emergency of International Concern,https://twitter.com/IntelDoge/status/1221963506137935872,2,14,93,241
1342,F,Multiple experts estimate qwertyu the ACTUAL #2019_nCov cases in #China number *tens of thousands*,https://twitter.com/DrDenaGrayson/status/1221943585722880000,3,41,276,393
1343,F,"Reasons For China's Unreliable Death And Infected Statistics Finally Revealed-Insufficient Test Kits, Also Cambodia Reports First Case",https://twitter.com/DavidEpsteinRX/status/1221971473369305088,3,0,0,1
1344,F,"5 Million People Left Wuhan, China Before Travel Restrictions Imposed",https://twitter.com/Chyanne1107/status/1225116426647810049,3,0,0,0
1345,F,Wuhan Coronavirus Infections Could Be 30 Times Higher Than Official Total,https://twitter.com/dailydigger19/status/1221924979656183809,2,1,3,8
1346,F,People's anger towards Wuhan and Hubei officials is through the roof,https://twitter.com/xinyanyu/status/1221523920504803328,3,10,45,113
1347,F,Officials visiting hospitals with N95 masks and doctors in flimsy regular surgical masks,https://twitter.com/BeWaterHKG/status/1221631061458706432,3,1,49,56
1348,F,#Wuhan BSL-4 Research Laboratory was using a bat-derived SARS-like #coronavirus to test it's disinfectant procedures in 2018. Genetic sequencing of 2019 Novel CoV suggests the current virus is extremely similar. Proximity of the Research Lab to outbreak origin deeply troubling,https://twitter.com/squarejawcity/status/1221891768909733889,#VALUE!,14,115,203
1349,F,The deadly animal-borne coronavirus spreading globally may have originated in a laboratory in the city of Wuhan linked to China's covert biological weapons program says Israeli biological warfare analyst,https://twitter.com/YusufDFI/status/1221873650007076864,3,11,139,179
1350,F,"There comes a point, sometimes, in the cycle of bourgeois media, where the propaganda is simply unsustainable and the gears must shift. However, the damage is already done and the public's anticommunism and sinophobia have already been stoked",https://twitter.com/panarin_misha/status/1221902603400941568,3,2,15,68
1351,F,"210,000 vehicles escaped from the city the day before #Wuhan's lockdown",https://twitter.com/HappeningNow__/status/1221532827637862400,3,11,131,130
1352,F,Cut UK out of the Five Eyes intelligence alliance,https://twitter.com/SolomonYue/status/1222162682477854727,4,137,1028,1924
1353,F,China is devil,https://twitter.com/nytimes/status/1200041674182942720,4,117,1162,1362
